May 25 14:09:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:10:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:11:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:12:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:13:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:14:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:15:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:16:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:17:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:18:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:19:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:20:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:21:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:22:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:23:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:24:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:25:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:26:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:27:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:28:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:29:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:30:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:31:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:32:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:33:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:34:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:35:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:36:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:37:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:38:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:39:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:40:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:41:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:42:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:43:05 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:44:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:45:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:46:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:47:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:48:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:49:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:50:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:51:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:52:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:53:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:54:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:55:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:56:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:57:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:58:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 14:59:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
